,type,text
284,IndirectCommand,"[-8.43218863e-02  5.04948050e-02  2.51644015e-01 -1.98327899e-01
  4.55604270e-02  1.77386291e-02  2.25235984e-01  2.55837113e-01
  1.15799539e-01  5.81722856e-02  1.32367276e-02  9.07744542e-02
 -3.37909721e-02 -4.33079228e-02  2.09045187e-02 -2.61188656e-01
 -3.27455997e-02  8.62308443e-02 -8.37143883e-02 -1.25271916e-01
 -1.05284519e-01  1.16786927e-01 -1.45730123e-01  5.94630875e-02
 -3.56197506e-02  2.99927518e-02 -3.32421139e-02  1.56245917e-01
  3.29382718e-04 -9.59854499e-02  3.98964323e-02  2.93334275e-02
  7.05057010e-02  3.20799164e-02  3.13493311e-01 -5.13192229e-02
 -5.97833097e-03  4.26679283e-01  2.56206006e-01 -2.02761516e-01
 -9.62500647e-02 -1.31775245e-01  1.47819042e-01  1.05132833e-01
 -1.74085777e-02  2.72137105e-01 -1.44486278e-01 -1.83101162e-01
  7.86735266e-02  3.53128053e-02  9.47109982e-02  1.15361035e-01
  2.31978595e-02 -1.02920838e-01 -3.99933755e-02  1.88161843e-02
 -1.76600799e-01 -1.45172149e-01 -2.57194936e-01  6.61951154e-02
  2.84207046e-01 -1.92765459e-01  8.82179290e-03 -2.86963820e-01
  1.82003826e-01 -4.77621146e-02  1.09905452e-01  2.95686752e-01
  3.32349300e-01 -1.05178989e-01 -2.16302261e-01  4.11196947e-02
 -7.96627402e-02  8.03311020e-02  1.06611408e-01  7.95420855e-02
  5.05478196e-02 -4.60802093e-02  2.36936864e-02 -9.84185338e-02
 -2.12356657e-01 -3.01858205e-02  1.48642078e-01 -4.83163074e-02
 -1.03148133e-01  3.73931527e-02 -5.74426055e-02  4.32611741e-02
  1.07932277e-02 -1.52846053e-03  2.54983246e-01  3.79077010e-02
  3.70840766e-02 -7.40017518e-02  1.42725661e-01  1.23207532e-02
  2.49128461e-01  1.13984816e-01  2.07813799e-01 -1.20610364e-01]"
285,Command,"[-0.12164633 -0.00581378  0.00102368 -0.1771712  -0.17251693 -0.0374615
  0.24703349 -0.05232425  0.10665786  0.06614807  0.0182133  -0.09062852
 -0.11372522  0.22041568 -0.11934552  0.10523401  0.03745083 -0.06063019
 -0.26101717  0.17359614 -0.02384684  0.1761023  -0.06023586  0.07298447
  0.01549478 -0.09179799  0.10561134  0.10503061 -0.0722147  -0.12191624
  0.2757504   0.1575157   0.00150272  0.01454249  0.19465464  0.03959806
  0.18730576  0.15709758 -0.20418483 -0.03459027 -0.18956849 -0.00500032
  0.11022013 -0.00746712  0.18455872  0.02897554  0.06343019 -0.17803442
  0.21889952 -0.27250135 -0.24086292  0.18970342  0.05580935 -0.14220712
  0.11600943  0.12580323 -0.10511302  0.21225749  0.25119576  0.00833564
 -0.05552587  0.22610593  0.17589714  0.17034388  0.3959314  -0.12003762
 -0.02483926 -0.0333093   0.15422219 -0.25903842 -0.25797758 -0.11129706
  0.04517693 -0.21992812  0.00961085 -0.01962972  0.08687486  0.01127139
  0.13333145  0.08404729  0.0964155  -0.02964282 -0.06693983 -0.02697149
  0.12301521 -0.01372267 -0.07460731  0.00833101  0.0611102  -0.10145319
 -0.10147263 -0.05126504  0.04549702 -0.16964112  0.10072674 -0.02586403
  0.20926484  0.07799153  0.02171594 -0.06333925]"
286,IndirectCommand,"[-0.09007382  0.00696242  0.08613489  0.08212615  0.0205431  -0.00971813
 -0.0205871  -0.06993847 -0.06573361 -0.11680885  0.18404828  0.03822272
 -0.10987986  0.01264929 -0.13903216  0.00142004 -0.17900741 -0.16852705
  0.08607916 -0.02472979  0.15977888  0.09140799  0.12139191  0.01863423
 -0.02688748 -0.29597715 -0.22449236  0.13222826 -0.01508434 -0.12768197
  0.11739399  0.22078554  0.03467199 -0.08978521 -0.02701063 -0.08275207
  0.06336177  0.22659798  0.02896299  0.01956501 -0.10975864  0.08150505
 -0.1161027   0.16605061  0.2863116   0.11282565 -0.003485   -0.16476195
 -0.04926367  0.23905754 -0.03822383 -0.27809906  0.05862831  0.19908364
 -0.17032047  0.07583759  0.02408136 -0.04879287 -0.06234786 -0.06668758
 -0.02599193 -0.16062747 -0.02559553 -0.033864    0.14902641 -0.16157894
 -0.11204988 -0.06293825  0.21237695 -0.26113343  0.00722305  0.11614623
  0.06865404 -0.02262251 -0.00688305  0.06973589 -0.10922765 -0.17159212
  0.1412247   0.0373145  -0.15800487 -0.13263686  0.04672222  0.08857103
 -0.10435838 -0.0598329  -0.11490639  0.17010176  0.02891091 -0.02281321
  0.01225323  0.07544894  0.00058073 -0.04186258  0.07143208  0.16121028
  0.09811655 -0.1058796   0.12153616  0.10018132]"
287,IndirectCommand,"[-0.08182991  0.06010575  0.09290433  0.02441529  0.0302703  -0.04469975
 -0.03952174 -0.10940772 -0.04490596 -0.10059113  0.17773895  0.05619739
 -0.14382623 -0.0936443  -0.10949933 -0.05344662 -0.15049048 -0.18967716
  0.09646797  0.00787639  0.19137561  0.20803134  0.23277958 -0.0155404
 -0.04357098 -0.33996806 -0.209246    0.05875355  0.01440816 -0.16545127
  0.18832497  0.20718455  0.05461743 -0.08528779  0.00348198 -0.10711471
 -0.01298317  0.30611715  0.03754094  0.01664491 -0.09823186  0.06498495
 -0.22817338  0.1798449   0.19749802  0.10552632 -0.00940804 -0.14091264
 -0.08092024  0.21417664 -0.02763705 -0.21303314  0.06212294  0.23762043
 -0.1878423   0.10315704  0.04315828 -0.01875647 -0.02398999 -0.08353314
 -0.00317454 -0.13337289 -0.03794642 -0.03688808  0.17951138 -0.17253108
 -0.12032517 -0.08749792  0.26844516 -0.29593205  0.0439497   0.15239558
  0.12516944  0.00110822 -0.02010082  0.12485182 -0.10876498 -0.20545638
  0.22057863  0.12997307 -0.18541026 -0.14118592  0.02481034  0.09983478
 -0.09660091 -0.1356451  -0.05262298  0.2298289   0.12509976  0.00512149
 -0.04047963  0.06108144  0.03677202 -0.1308877  -0.04711477  0.14379717
  0.082737   -0.0949503   0.09064689  0.14403462]"
288,Command,"[-3.25856358e-03  9.71464962e-02  3.66072245e-02 -1.58943441e-02
 -8.33954960e-02 -4.54401001e-02  2.13767722e-01  1.54504746e-01
 -9.13962945e-02 -1.00482620e-01  2.81138113e-03  9.80167165e-02
  9.40572172e-02 -1.33351952e-01 -6.91834092e-02 -1.07396744e-01
 -2.27942485e-02 -4.23274338e-02  9.41899866e-02 -1.75892770e-01
  2.01749250e-01  4.54741344e-02  1.95880264e-01  2.02522665e-01
 -5.87015264e-02 -2.69247442e-02  1.61997586e-01 -5.46421930e-02
  4.42770049e-02 -1.19502448e-01  5.87170832e-02  2.61357635e-01
  8.33101869e-02  1.43700898e-01  3.50179384e-03 -1.94203496e-01
  2.32203156e-01  1.93961471e-01 -3.94986346e-02 -7.41120130e-02
 -1.45346373e-01  5.67296445e-02 -3.53174731e-02 -2.28401963e-02
  1.42788306e-01  1.51435528e-02 -4.20898907e-02 -1.17272828e-02
 -1.26403151e-02 -1.07658446e-01 -1.13727704e-01 -6.61289468e-02
  1.62535623e-01 -9.76959337e-03 -1.15357898e-01  4.85271811e-02
  1.20490357e-01  3.07310279e-02  5.57932332e-02  2.23525949e-02
  4.00492549e-03 -8.43127593e-02 -2.44156234e-02  2.70915572e-02
  5.39771747e-03 -6.23325519e-02 -1.85682289e-02  1.16069414e-01
  2.47693568e-01 -1.59812048e-01 -2.24326536e-01  2.40169205e-02
  7.01597556e-02  3.86447869e-02  1.59256741e-01 -2.98602432e-02
 -1.08060781e-02  1.30970016e-01  6.45609498e-02  4.76955585e-02
  1.20397747e-01 -1.43619984e-01  1.78495616e-01  3.33641879e-02
 -1.03698470e-01  3.35602611e-02 -3.18247154e-02  2.58016646e-01
  1.65742785e-01 -1.60597235e-01 -7.18736509e-03  1.15759827e-01
 -6.91985115e-02  8.08390975e-02  1.03443205e-01 -1.12138726e-01
  1.39423594e-01  5.46116389e-05 -7.32413083e-02  8.12495500e-02]"
289,Request,"[ 0.06675569 -0.06135862  0.0786233   0.03616751 -0.07146353  0.06700899
  0.12664382 -0.00617836 -0.02712679  0.05498784  0.12242343  0.06236612
  0.03126549 -0.0465796  -0.0914666  -0.06211876 -0.13390958  0.16345528
 -0.07171296 -0.10299036  0.03680278  0.00858841  0.02172184  0.0323824
 -0.098029   -0.1767708   0.17924242 -0.03471781  0.04832101 -0.09353804
  0.16115664  0.07052804 -0.16363358  0.02746425  0.05921962  0.03610066
  0.02869293  0.09852339 -0.04747333 -0.00340202 -0.14430848  0.01799376
 -0.04206448 -0.06440219  0.0743596   0.07231817 -0.06592695 -0.07306431
  0.14763884  0.01512994 -0.11765256 -0.01068405  0.02456423  0.11977472
  0.02398221  0.03558654  0.08553556  0.13991845  0.14092219 -0.03007269
  0.00659254  0.05938647  0.08183952  0.11617385 -0.02329004 -0.11473119
 -0.01667106  0.00593716 -0.004403   -0.03115941 -0.07267814 -0.12498866
 -0.10674615 -0.13293366  0.0804644  -0.12079255 -0.16605556 -0.12065279
  0.1483207   0.01143084  0.15718402 -0.10846141  0.07314781 -0.01076827
 -0.12861629 -0.03992303 -0.04626208  0.17222106  0.05396648 -0.01772648
  0.06272873  0.09720822  0.19241971 -0.00232716  0.05432414  0.05505788
  0.04693948 -0.09359509  0.0291471  -0.03492434]"
290,Request,"[-0.01928769 -0.06790731  0.15529016 -0.0554163  -0.17309722  0.14653638
  0.05988467 -0.00352836  0.04355343  0.01591701  0.09963397  0.15403187
  0.07368997 -0.09416062 -0.06150998  0.02150456 -0.15829979  0.07742968
 -0.02714435 -0.03868199  0.02122961  0.00969943  0.06805633 -0.05919491
 -0.06868224 -0.08792629  0.17151889 -0.05579764  0.06162913 -0.05152617
  0.20331168  0.21813782 -0.08755316  0.09725489 -0.02799446  0.02635489
  0.12983689  0.12563726  0.04361711  0.13520826 -0.13196775 -0.04432242
 -0.06170114  0.02751404  0.13504715  0.08629324 -0.02499102 -0.09559265
  0.16075069 -0.01486296 -0.06777768  0.11239028 -0.07412295  0.13339707
  0.1291272   0.02273873  0.03538844  0.19351101  0.0346952  -0.07052626
 -0.0336253   0.07185233  0.09684296  0.0954443  -0.01684316 -0.09663486
  0.07541243 -0.0152442  -0.07006751  0.00297299 -0.08931036 -0.08432201
 -0.1797597  -0.15299903  0.0545542  -0.06153063 -0.23033127 -0.19505426
  0.10977602 -0.07501156  0.16245532 -0.11116149 -0.09738094  0.03638814
 -0.09899382  0.02188511 -0.0960476   0.17663923  0.17222679 -0.00136703
 -0.02699422 -0.06882577  0.07973827 -0.09831493  0.08920468  0.11190408
  0.06974636 -0.11588971 -0.03555419 -0.01583819]"
291,Command,"[ 0.15916304 -0.20148955 -0.11522224  0.06268983 -0.10453472  0.04213196
 -0.01143035  0.36181456  0.0830511  -0.06193335  0.15002963  0.14860675
  0.22800916 -0.15604983 -0.16880633 -0.54203373 -0.03596324 -0.06565155
  0.03770223 -0.18705085  0.11215647  0.11381182  0.17229922 -0.04430826
 -0.07129028  0.27524072 -0.01355048 -0.1480699   0.3903252   0.04480434
  0.01036084  0.29270396  0.01162431  0.2876988  -0.08165497 -0.22642851
  0.19566557  0.13388418 -0.08126323 -0.12879658 -0.42761     0.14992541
 -0.11235911 -0.0095469   0.18134718  0.05759756 -0.130126   -0.10978674
 -0.01194832 -0.00314722  0.01136462 -0.2589336  -0.149837    0.24048461
  0.42383698  0.25233138  0.22571667  0.09662579  0.28155646 -0.01408492
 -0.23499794  0.21253438 -0.14747068  0.17359334  0.29700857 -0.06673966
  0.03143592  0.26287723  0.45571685 -0.2603208   0.08477282  0.07613584
  0.10300167  0.17660868  0.15689358 -0.07957642 -0.07116422 -0.10314204
  0.2656759   0.01659518  0.01857495 -0.25073567  0.1195711   0.0209513
 -0.03804046  0.01039548 -0.14780886 -0.01937708  0.33560377  0.04224444
 -0.11574682  0.1262041  -0.04844616 -0.06728823 -0.1626457  -0.0320157
  0.20992258  0.02263802 -0.07855315  0.04527564]"
292,Command,"[ 0.14182632  0.17700788 -0.08062176 -0.12530026 -0.22452252 -0.05349604
  0.18759906  0.21308474  0.18814354  0.06761409 -0.2669035   0.18801701
  0.11859611  0.16188964 -0.0017937  -0.19576764 -0.09040462 -0.0482421
 -0.09828828  0.00085578  0.23330064  0.0622612   0.08257172  0.0019077
 -0.17433377  0.15145901  0.11065698  0.20987448  0.05761185  0.04592927
  0.18840781  0.13789894 -0.15205114  0.05448598  0.08031437  0.07845496
  0.07921253  0.24182978  0.2401874  -0.25826088 -0.09949525 -0.00543217
 -0.21817228  0.0394312   0.0776104   0.15883724 -0.16867086  0.11907366
  0.11913888  0.14357148  0.0207359   0.14305341  0.1653546   0.03656169
 -0.24939461 -0.01623933 -0.06927082  0.10259719 -0.18355362  0.02481352
 -0.02106707 -0.15161309 -0.03186732  0.16155775  0.18271731 -0.1578863
 -0.05286845  0.09379624  0.05762442 -0.12396273 -0.14225622 -0.1848004
  0.01121225  0.12546016 -0.05903887  0.12379971  0.35029423 -0.12824556
  0.19299313  0.10536782 -0.03372619 -0.10576127  0.05182907 -0.01461332
 -0.37179416  0.10126281  0.05736882 -0.14662968 -0.09360003 -0.04018401
  0.23163548  0.18173978  0.09650883 -0.14375877 -0.18728898 -0.0508063
 -0.08523737  0.08559177 -0.01168035  0.00454528]"
293,Command,"[-0.08448569  0.03313982  0.02299417 -0.04378235  0.0655854  -0.08083284
  0.17370921  0.0696206   0.00657889 -0.07635678  0.0410848  -0.03200077
  0.00905131 -0.04287051 -0.04389553  0.03467533 -0.10314044  0.01771696
 -0.06062501 -0.004577    0.04560055  0.1057709   0.04993255  0.08383227
 -0.03814002 -0.08890171  0.03924383 -0.06906675  0.03145488 -0.10745562
  0.09157242  0.12056244  0.00083439  0.09937053 -0.00328548 -0.05338091
  0.08178028  0.11419259 -0.06229749 -0.13786401 -0.18613511  0.13049923
  0.0035079  -0.05897135  0.10380532  0.11066031 -0.03202302 -0.1820552
  0.13041176 -0.06123976 -0.1514047  -0.08770713  0.0646637   0.01131293
  0.04227076  0.01918488 -0.07370302  0.10226857  0.19549349 -0.00225681
 -0.04188514  0.04349061  0.11580698  0.08541128  0.14843792 -0.12373673
  0.05393964  0.14134243  0.21902885 -0.22731511 -0.15439211 -0.02912507
  0.11792176  0.00648748  0.15548128  0.01684664 -0.00296068  0.08514985
  0.25465417  0.03102684  0.17434987 -0.06240755  0.02908113  0.03756901
 -0.01379898  0.06083976 -0.1038896   0.08565053  0.17256501 -0.06435626
 -0.01805654 -0.08796891  0.04563061 -0.07788468  0.02643121 -0.06257837
  0.10964084  0.08508633  0.03993928 -0.076418  ]"
294,Request,"[-0.36393848 -0.05666131  0.07162338 -0.09183108 -0.01275187  0.05405469
  0.27878454 -0.05406528  0.0198521   0.15686233  0.16376103  0.0696559
 -0.12446886  0.13445844 -0.25370166 -0.0119586  -0.04838366 -0.00343826
  0.00473556  0.1007291   0.21684061  0.31613317  0.02707359  0.01210052
 -0.07334087 -0.14323603 -0.06350698 -0.05211353 -0.05168815 -0.05933763
  0.30470708 -0.05091898  0.14093149 -0.02283229  0.04374279  0.06707119
  0.19401039  0.1483848   0.05083903  0.07763232 -0.12283003 -0.05468567
 -0.11798742 -0.01412207  0.38838705  0.23494245  0.13532011 -0.06414106
 -0.06633388  0.06474802 -0.0770796   0.05796835  0.03010379  0.05288154
  0.1481688   0.13811022  0.10411716  0.06840014  0.17558777  0.02434999
  0.01990901 -0.0718253   0.19695736  0.1187965   0.18600953 -0.2195446
  0.06805652  0.031659    0.22169285  0.0978631  -0.1883653  -0.10633
 -0.00355268 -0.05672336  0.10633093 -0.03081251 -0.12402424 -0.17559285
  0.01664131 -0.06368868  0.28115186 -0.12324548 -0.01756764 -0.10778416
 -0.13364406 -0.02436318 -0.05412451  0.23125774 -0.00291396  0.02144861
  0.07620043  0.14894538  0.0034467  -0.03485024  0.02370689 -0.07276458
  0.08373453  0.19909704  0.03832154 -0.1429389 ]"
295,Command,"[ 0.0500955   0.07778494  0.03553659 -0.12608153  0.01422545  0.13389382
 -0.03036961  0.12122583 -0.26949066  0.22423117  0.12432984  0.2733698
 -0.11432928 -0.10553609 -0.4585563  -0.22956896  0.0256984   0.05571725
 -0.07353947 -0.2532861   0.14930329  0.3450252   0.13160141 -0.15719454
 -0.00290293 -0.04866554 -0.17148086  0.22294934  0.22845015 -0.14778242
 -0.09900997  0.22764724  0.16174105  0.12801123  0.16319497 -0.09485704
  0.27829528 -0.06118512  0.1834752   0.1272553  -0.06024576  0.42069432
  0.12895654 -0.02308296  0.2763983  -0.2699629  -0.08612046  0.27320504
 -0.1255934   0.04971389 -0.15100211 -0.02379261  0.2919054   0.16482039
 -0.41268104 -0.03060788 -0.09010214  0.09261269  0.18487567 -0.08628286
  0.2174675   0.1285949  -0.40624195 -0.12193909  0.03435168 -0.1613445
  0.01578141  0.30733883  0.10333378 -0.10122347 -0.11727849 -0.04630242
 -0.08806829  0.15515861  0.04519629 -0.14829783  0.2439556   0.06569152
 -0.13412417  0.13982949  0.24489807 -0.38669902  0.07202889 -0.07968061
 -0.13077714  0.12509477 -0.2549869   0.06966426  0.02367646 -0.13457076
  0.17499897  0.19805515 -0.22924596  0.08163882 -0.12350787 -0.10224032
  0.14833185  0.1439974   0.19676457  0.0949596 ]"
296,IndirectCommand,"[-2.79827304e-02  4.31050174e-02 -8.31769556e-02  1.11592397e-01
  9.93343443e-02 -1.08797759e-01  1.67513475e-01 -7.35911280e-02
 -1.14296094e-01 -1.89158365e-01  8.80065113e-02  1.03234455e-01
  7.49744624e-02  8.33094586e-03  6.38365746e-05 -1.16970196e-01
  1.15099195e-02 -5.99135039e-03 -7.47108832e-04  1.45047814e-01
  6.26924485e-02  3.05405259e-02  6.87699318e-02  8.67717192e-02
 -6.27287179e-02 -5.98314852e-02  1.53999805e-01 -1.53019264e-01
 -4.15818207e-02  4.06208523e-02 -3.59107554e-02  4.57158796e-02
  4.37902994e-02  2.55330764e-02  6.30103238e-03 -1.84626773e-01
 -1.23864613e-01  1.79938123e-01  1.97390169e-02 -1.22893915e-01
 -2.59304792e-01  9.84314308e-02 -1.94770172e-01  4.88322116e-02
  1.02295876e-01  2.48957090e-02 -1.56697020e-01 -1.67929046e-02
  1.34813279e-01  2.42966712e-01 -7.90779293e-02 -1.90548375e-01
  1.55863427e-02  8.97146016e-02  7.94979185e-02  2.75964011e-02
  1.22850075e-01  2.11563404e-03  1.77795395e-01  1.52886547e-02
  8.41618851e-02  9.17181000e-03 -4.23829257e-03 -4.50294353e-02
  7.95218423e-02 -8.38518329e-03  2.97191199e-02  1.22217901e-01
  2.54409462e-01 -5.61337844e-02 -1.17518954e-01  2.14713924e-02
  8.54502171e-02 -1.84708863e-01  1.65699780e-01 -9.79504734e-02
  4.36359495e-02  8.02352130e-02  1.17519617e-01  1.00001022e-01
 -7.56741911e-02  3.55274044e-02  1.58866689e-01  6.56015724e-02
 -4.65593860e-02  1.09216617e-02 -1.20826609e-01  3.71449180e-02
  1.20822310e-01  7.94876069e-02 -6.11209013e-02  7.05216825e-02
  5.55240847e-02 -5.85879013e-02 -1.99334174e-02  1.02147892e-01
  1.14105806e-01  1.83918700e-02 -1.12195648e-01 -1.20826662e-02]"
297,IndirectCommand,"[-0.02002578 -0.04703081  0.04987305 -0.07724107 -0.00834356 -0.08715947
  0.05783431  0.0056712   0.13218966 -0.06322254  0.11606189 -0.01422817
  0.00730942 -0.02071163 -0.04460769  0.01794715 -0.0868076   0.00625161
 -0.00189488 -0.08522832  0.02483148  0.02955103  0.0830617   0.06024861
 -0.07317108 -0.07672394 -0.00749963  0.12902184  0.2510738   0.11455899
  0.06243261  0.10902739 -0.04508212 -0.04794687 -0.00463546 -0.1333526
  0.07186382  0.2702603   0.03708323 -0.02809912 -0.01208255 -0.03023354
 -0.02010183  0.02060349  0.1980041   0.10676428 -0.04131985 -0.08477031
  0.0452694   0.16621661 -0.10562944 -0.06243468  0.05212653 -0.01320939
  0.02486472  0.05527389  0.05730344  0.08434611  0.07716638 -0.1740794
  0.01904622 -0.07434823  0.0399243   0.03406497  0.07547498 -0.01201863
  0.00702783  0.05278593  0.1811192  -0.1009111   0.02131565 -0.01685506
  0.04688988  0.07321998 -0.01753091 -0.03533563  0.00803012  0.0070508
  0.10777302 -0.07346862  0.02676986 -0.19733526  0.01246995  0.01725733
 -0.11450864 -0.01577963  0.00092178  0.18024765  0.05826753  0.12024353
 -0.0202564   0.06259923  0.09481056 -0.11467452  0.02084355  0.04371997
  0.21117117  0.0459655   0.02302901  0.02780856]"
298,Request,"[-0.1605182  -0.29478857 -0.14692809 -0.26763406 -0.05843627  0.09317405
 -0.09643438  0.09231928  0.30569357 -0.13965484  0.11257099  0.12434179
 -0.15567076 -0.0542215   0.09434909 -0.22589317 -0.23724061 -0.10790955
  0.00526614  0.18571046  0.0824564   0.01784763 -0.11034023 -0.06451964
 -0.04677028 -0.06322613 -0.10234096 -0.16677049  0.04475717 -0.17217617
  0.04666365 -0.00832889  0.03158416  0.2178908   0.16441959 -0.2621631
  0.0071365   0.13487825 -0.0088097   0.15531597 -0.35603544  0.21052086
 -0.33079988 -0.05859273  0.23445563  0.21611622 -0.02577603 -0.32267892
  0.08723583 -0.20399012 -0.08294539 -0.32061562  0.01950495  0.16071326
  0.4647713   0.07813464  0.3548466   0.20289129  0.31368434 -0.15682611
 -0.11511053  0.16525881  0.31314233  0.14802249  0.04478626 -0.20840994
  0.0527355   0.2964025   0.2518618  -0.21872091  0.03377359 -0.05745245
  0.22046126 -0.07654297  0.20507821 -0.12024678 -0.18575184 -0.13182837
 -0.07151707 -0.09997173  0.1434308  -0.14753604  0.01246794  0.3720555
  0.08329405 -0.06428795 -0.02804978 -0.14893185  0.09844148 -0.1761741
 -0.19989651  0.03425708  0.0764215  -0.2482183  -0.20940249  0.11485079
  0.09545559  0.12094557 -0.00543431 -0.23389679]"
299,Command,"[-0.00569109  0.01719173  0.07509488 -0.10128181  0.03532342  0.03485938
  0.16090807  0.03704368 -0.04417087 -0.14227834  0.04618027  0.06764952
 -0.01399354 -0.03050637 -0.14465153 -0.06487188  0.13101523 -0.05137508
  0.1676009  -0.05441915 -0.01229704  0.3134167   0.1158844   0.14376588
 -0.1488582  -0.07826467 -0.00610282  0.00992155  0.10451589  0.00216377
  0.2033052   0.1411758   0.03892192  0.14026888  0.02560287 -0.04811634
  0.26226497  0.09956502 -0.04886443 -0.04957171 -0.05820511  0.09618554
 -0.01745943 -0.07391009  0.11433848  0.04778856  0.0161549  -0.15546581
 -0.03366539  0.01361356 -0.21763957  0.05347847  0.01112318 -0.05172908
  0.00148034  0.09163715 -0.04414416 -0.0366467   0.14677837  0.08983763
 -0.03837128  0.09088591  0.11312163  0.07816339  0.25133333  0.02698004
 -0.01349949  0.02148954  0.22265987 -0.21432395 -0.08086896  0.0171098
 -0.10581168  0.01505968  0.09898221  0.05512014  0.02274658  0.09238763
  0.18045753  0.11639301  0.25095433 -0.03543818  0.06034367 -0.10290804
 -0.01012811  0.11242199 -0.11619874  0.10104775  0.09700196 -0.22110495
 -0.07340661 -0.05457081  0.00219404 -0.03220011  0.07960372 -0.14006932
  0.19259892  0.07944681  0.04273757 -0.03768099]"
